url,length,numDigits,entropy,isHTTP,isHTTPS,params,anchors,directories,tld,age,class
http://mygerman.info/index.php?view=article&catid=40:2009-07-04-13-42-06&id=87:registratziya-v-saita-na-sdruzhenieto&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=53,189,21,4.885017843248801,1,0,9,0,1,info,4574,deface
http://ultrasplet.net/o-podjetju-ultra-splet-maribor,52,0,4.026986833359286,1,0,0,0,1,net,4305,deface
http://table-cafe.com/press/174-press/877-press?tmpl=component&print=1&page=,76,7,4.427930474564618,1,0,3,0,3,com,889,deface
http://www.kingsmillshotel.com/weddings/wedding-fair,52,0,4.2437357573362,1,0,0,0,2,com,5226,deface
http://www.potterwear.com/product/set,37,0,3.735687824737577,1,0,0,0,2,com,1188,deface
http://www.atenix.com/contactar/contactar/contactar-2.html,58,1,3.816661118599861,1,0,0,0,3,com,8096,deface
http://www.yzsyedu.com/Detail.aspx?typeid=9,43,1,4.390699056725799,1,0,1,0,1,com,106,deface
http://www.starlighthotels.com/de/hotel/heumarkt-wien.html,58,0,4.116709987201866,1,0,0,0,3,com,8761,deface
http://www.holidayclub-mtb.com/holiday/index.php?option=com_content&view=category&layout=blog&id=35&Itemid=67,109,4,4.704348840439599,1,0,5,0,2,com,4255,deface
http://www.allaroundrental.com/index.php?option=com_virtuemart&Itemid=11,72,2,4.488875523113739,1,0,2,0,1,com,6126,deface
http://www.dtxzx.net/view.asp?id=561,36,3,4.18354236243323,1,0,1,0,1,net,318,deface
http://www.minhasgerais.com/index.php?option=com_content&view=category&layout=blog&id=4&Itemid=6,96,2,4.64584814740427,1,0,5,0,1,com,4463,deface
http://alfacig.com/index.php.1,30,1,4.0980685120588385,1,0,0,0,1,com,4852,deface
http://somotores.com/index.php/motores/motores-parciais/8-motores-parciais/detail/237-parcial-tc-59?tmpl=component,114,6,4.300635078226781,1,0,1,0,6,com,5294,deface
http://www.cornwalldefencesolicitors.co.uk/index.php?option=com_content&view=article&id=9&Itemid=28,99,3,4.558290332810345,1,0,4,0,1,co.uk,4692,deface
http://www.feilonline.com/index.php/component/content/113?task=view,67,3,4.285488818127208,1,0,1,0,4,com,7907,deface
http://9709.com/inc/AspCms_Visits.asp?id=453,44,7,4.433990357756303,1,0,1,0,2,com,5694,deface
http://www.perthshire-caravans.co.uk/stock-list/caravans.1,58,1,4.198690806204684,1,0,0,0,2,co.uk,8147,deface
http://www.academiedumeuble.ca/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5hY2FkZW1pZWR1bWV1YmxlLmNhL2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTUwOmZpbml0aW9uJmNhdGlkPTM4OmZpbml0aW9uJkl0ZW1pZD01OQ==,235,28,5.381331765137174,1,0,3,0,1,ca,4474,deface
http://www.slab.ro/nutritie/93-ce-trebuie-sa-stim-despre-nutrienti,66,2,4.157343552025358,1,0,0,0,2,ro,1159,deface
http://siepp.com/index.php?option=com_sobi2&letter=S&Itemid=56,62,3,4.436242537185993,1,0,3,0,1,com,4702,deface
http://www.majestic.com.tr/kongre-organizasyon/36-gumruk/53-guemruek-kurallari.html,83,4,4.5350486261030545,1,0,0,0,3,com.tr,5743,deface
http://vivre-productions.com/index.php/productions.1,52,1,4.1428682093008815,1,0,0,0,2,com,4847,deface
http://sever-gorod.ru/index.php/2010-08-04-17-09-58/4-izdan/6-2010-08-04-17-15-57?tmpl=component&print=1&layout=default&page=,125,31,4.8399785547678205,1,0,4,0,4,ru,2376,deface
http://www.twocircles.co.uk/index.php?option=com_content&view=article&id=62&Itemid=68,85,4,4.5499190249811,1,0,4,0,1,co.uk,1838,deface
http://wddga.com/sejeal.jpg,27,0,3.986187965046304,1,0,0,0,1,com,236,deface
http://www.bjorklidensgolfklubb.se/index.php/klubben/nyhetsbrev,63,0,4.3596068600358695,1,0,0,0,3,se,9059,deface
http://www.fjordager-if.dk/component/mailto/index.html?tmpl=component&link=aHR0cDovL3d3dy5mam9yZGFnZXItaWYuZGsvbnloZWRzYXJraXYvMS1nZW5lcmVsdC84NC1zdHlyLXBhLWFyYmVqZHNtaWxqbw==,175,10,5.509492201156135,1,0,2,0,3,dk,8072,deface
http://www.atvmir.ru/accessories?page=shop.product_details&category_id=3&flypage=flypage_new_old.tpl&product_id=49,114,3,4.628955261110164,1,0,4,0,1,ru,1332,deface
http://www.e-solare.ro/index.php?option=com_user&view=reset,59,0,4.386360423302621,1,0,2,0,1,ro,544,deface
http://www.klinghammer.com/de/service/partner-programm/premium-partner,70,0,4.169049132558659,1,0,0,0,4,com,8782,deface
http://www.masrealestate.it/index.php?option=com_content&view=article&id=14&lang=it,83,2,4.429063909450889,1,0,4,0,1,it,4748,deface
http://www.proagroin.org/es/acerca-de-proagroin/acerca-de-proagroin1.html,73,1,4.1237148002296315,1,0,0,0,3,org,676,deface
http://166588.com/index.html?action=help&id=12,46,8,4.474330162437656,1,0,2,0,1,com,2740,deface
http://www.fitnessequipmentworldok.com/exercise-bikes?page=shop.product_details&flypage=flypage.tpl&category_id=7&product_id=50,127,3,4.741687790214656,1,0,4,0,1,com,4048,deface
http://www.holtemidtpunkt.dk/index.php?option=com_content&view=article&id=63&Itemid=168,87,5,4.542386860005833,1,0,4,0,1,dk,7673,deface
http://www.geothermalanywhere.com/en/news/85-geothermal-anywhere-at-the-european-venture-summit.html,100,2,4.185267881189955,1,0,0,0,3,com,4894,deface
http://www.homestretchfurniture.com/index.html,46,0,4.104339944858225,1,0,0,0,1,com,4524,deface
http://www.sweetwaterplantation.com/index.php?option=com_user&task=login&78fd13bfa371214a0fb0cb95b3c2e4df=1,107,18,4.948125197155611,1,0,3,0,1,com,7994,deface
http://southhillsplumbing.com/sejeal.jpg,40,0,4.127567157116928,1,0,0,0,1,com,8666,deface
http://atoudiag.fr/index.php?option=com_content&view=article&id=127&Itemid=116,78,6,4.610463719963606,1,0,4,0,1,fr,2178,deface
http://www.lovas.cz/en/contact/contact-form.html,48,0,4.003914262972599,1,0,0,0,3,cz,6294,deface
http://www.alorenademalaga.com/index.php/component/mailto/index.html?tmpl=component&link=2216d15fa4e7a38da88f3cf03b14e411026c5f6f,129,25,4.7962204507561,1,0,2,0,4,com,6218,deface
http://www.enolr.com/events-travel-and-style.html,49,0,4.1270801912666135,1,0,0,0,1,com,72,deface
http://www.avalancha.org/index.html,35,0,4.107156230921612,1,0,0,0,1,org,6923,deface
http://gleitschirmfluege.com/paragleiten/21-himalayan-paragliding-open-2009,75,6,4.413418984916934,1,0,0,0,2,com,672,deface
http://www.hostrat.com/index.php?option=com_content&view=article&id=1:welcome-to-host-rat&catid=1:latest-news&Itemid=49,119,4,4.517200936776228,1,0,5,0,1,com,4624,deface
http://shiloinc.com/index.php?option=com_content&view=article&id=191&Itemid=244,79,6,4.50929190776118,1,0,4,0,1,com,749,deface
http://www.viaggiareinirlanda.net/citta-irlandesi/cobh.html,59,0,4.167382719259503,1,0,0,0,2,net,4581,deface
http://9779.info/%E5%88%9B%E6%84%8F%E6%A0%91%E5%8F%B6%E5%AE%B6%E8%B4%B4%E7%94%BB%E4%BD%9C%E5%93%81/,99,34,3.8690663130827003,1,0,0,0,2,info,4217,malware
http://schertzauto.com/wp-content/plugins/revslider/rs-plugin/js/jquery.themepunch.tools.min.js?rev=4.6.0&ver=4.2.2,115,6,4.663185895562675,1,0,2,0,6,com,6662,malware
http://hotlinegsm.com/products/mobile-and-tablet/sony-ericsson-xperia-neo-v-detail,82,0,4.298784477469578,1,0,0,0,3,com,691,malware
http://9779.info/%E5%84%BF%E7%AB%A5%E9%BA%A6%E6%9D%86%E8%B4%B4%E7%94%BB/,72,21,3.8457677102832073,1,0,0,0,2,info,4217,malware
http://9779.info/%E5%B9%BC%E5%84%BF%E6%92%95%E7%BA%B8%E5%A4%AA%E9%98%B3%E7%B2%98%E8%B4%B4%E7%94%BB/,99,32,3.7372022583352056,1,0,0,0,2,info,4217,malware
http://9779.info/%E4%BA%B2%E5%AD%90%E7%B2%98%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87%E6%AC%A3%E8%B5%8F/,99,31,3.818786454207069,1,0,0,0,2,info,4217,malware
http://9779.info/%E6%A0%91%E5%8F%B6%E7%B2%98%E8%B4%B4%E7%94%BB/,63,21,3.963911829981578,1,0,0,0,2,info,4217,malware
http://adinamed.com/news/index.php?page=10&catid=0&myord=uptime&myshownums=&showtj=&showdate=&author=&key=,106,3,4.527614941940133,1,0,8,0,2,com,177,malware
http://lovettz.com/wooden-interlocking-monogram-wall-decor/monogram-wall-decor-design-pich/,91,0,4.228825819403768,1,0,0,0,3,com,278,malware
http://lovettz.com/anchor-wall-decor-for-nursery/anchor-wall-decor-unique-black/,80,0,4.338662903073639,1,0,0,0,3,com,278,malware
http://9779.info/%E5%88%9D%E4%B8%AD%E7%A7%91%E6%8A%80%E7%BB%98%E7%94%BB/,72,24,3.8440600289441216,1,0,0,0,2,info,4217,malware
http://9779.info/%E7%B2%98%E8%B4%B4%E7%94%BB%E7%9A%B1%E7%BA%B9%E7%BA%B8%E5%9B%A2/,81,24,3.639150718305603,1,0,0,0,2,info,4217,malware
http://9779.info/%E8%B1%86%E5%AD%90%E7%B2%98%E8%B4%B4%E7%94%BB/,63,21,3.9441481395397284,1,0,0,0,2,info,4217,malware
http://9779.info/%E5%86%B0%E6%B7%87%E6%B7%8B%E5%84%BF%E7%AB%A5%E7%94%BB/,72,23,3.8020837237870033,1,0,0,0,2,info,4217,malware
http://9779.info/%E4%BA%B2%E5%AD%90%E7%B2%98%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87%E6%AC%A3%E8%B5%8F/,99,31,3.818786454207069,1,0,0,0,2,info,4217,malware
http://9779.info/%E4%BD%8F%E5%9C%A8%E6%A0%91%E4%B8%8A%E7%9A%84%E5%AE%B6%E5%89%AA%E8%B4%B4%E7%94%BB/,99,31,3.796307692489806,1,0,0,0,2,info,4217,malware
http://bbs.familydoctor.com.cn/upload/2011/03/31/123/8026001522822.jpg,70,24,4.502278511060243,1,0,0,0,6,com.cn,8291,malware
http://www.pubyun.com/wiki/lib/exe/js.php?tseed=f1f16e8c6142fab8553f2b9cfe045961,80,20,4.857446651186469,1,0,1,0,4,com,3594,malware
http://chinesevie.com/index.php?option=com_content&view=article&id=117&Itemid=268&lang=en,89,6,4.546736067441102,1,0,5,0,1,com,4400,malware
http://9779.info/%E5%85%B3%E4%BA%8E%E5%A4%A9%E6%B0%94%E7%9A%84%E5%89%AA%E8%B4%B4%E7%94%BB/,90,30,3.706938719971208,1,0,0,0,2,info,4217,malware
http://9779.info/%E4%BA%91%E6%9C%B5%20%E5%89%AA%E8%B4%B4%E7%94%BB/,66,21,3.9513794907612176,1,0,0,0,2,info,4217,malware
http://www.ilovespeedbumps.com/guidance-you-must-know-about-automobile-insurance/,81,0,4.386802818953914,1,0,0,0,2,com,3693,malware
http://www.jin0044.com/ipl/app/help.php?GameType=5601&lang=zh-cn&HALLID=3820004&State=0,87,16,4.9281107378967635,1,0,4,0,3,com,2564,malware
http://webpresence.qq.com/getonline?Type=1&1784896806:1561003527:1625702851:1319016478:185987181:,97,50,4.649926281588035,1,0,2,0,1,com,9745,malware
http://searchbox.mapbar.com/publish/template/template1010/index.jsp?CID=lnuk123&tid=tid1010&showSearchDiv=1&cityName=%E9%93%B6%E5%B7%9D%E5%B8%82&nid=MAPBSNFBQPXRJBTWXOHEX&width=253&height=230&infopoi=2&zoom=10&control=1,219,33,5.444515483684552,1,0,10,0,4,com,6226,malware
http://9779.info/%E5%B0%8F%E7%8F%AD%E7%AB%AF%E5%8D%88%E8%8A%82%E7%9A%84%E5%89%AA%E8%B4%B4%E7%94%BB/,99,31,3.7328365663601595,1,0,0,0,2,info,4217,malware
http://style.org.hc360.com/js/build/source/widgets/wij/hc.wijmo.css,67,3,4.308647310430094,1,0,0,0,6,com,6706,malware
http://9779.info/%E4%BA%91%E6%9C%B5%20%E5%89%AA%E8%B4%B4%E7%94%BB/,66,21,3.9513794907612176,1,0,0,0,2,info,4217,malware
http://9779.info/%E5%85%B3%E4%BA%8E%E5%B7%A5%E4%BD%9C%E7%9A%84%E5%89%AA%E8%B4%B4%E7%94%BB/,90,28,3.7137804636997895,1,0,0,0,2,info,4217,malware
http://9779.info/%E6%81%90%E9%BE%99%E6%A0%91%E5%8F%B6%E8%B4%B4%E7%94%BB%E4%BD%9C%E5%93%81/,90,32,3.8729213969957215,1,0,0,0,2,info,4217,malware
http://www.dianchuifeng.net/img/aHR0cDovL3d3dy53anRjeHguY29tL3VwbG9hZC8xKDE4KS5qcGc=.jpg,88,12,5.248871107126154,1,0,0,0,2,net,421,malware
http://die-hauensteins.com/Skifahren2003/Zauchensee/album/index.html,68,4,4.4552022756666485,1,0,0,0,4,com,3853,malware
http://www.cnr.cn/jx/xwzx/tpxw/200802/W020080202396804776233.jpg,64,27,4.17070839910992,1,0,0,0,5,cn,6878,malware
http://9779.info/%E6%B5%B7%E6%B4%8B%E5%89%AA%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/,81,26,3.638096610137937,1,0,0,0,2,info,4217,malware
http://youkuedu.com/index.php/campus-display/55-2013-12-19-11-19-35,67,16,4.515487467891642,1,0,0,0,3,com,4460,malware
http://www.3344mt.com/cl/tpl/montecarlo/ver1/css/montecarlo.css?v=ver16.32,74,9,4.332509406310288,1,0,1,0,6,com,2839,malware
http://9779.info/%E7%93%9C%E5%AD%90%E5%81%9A%E7%9A%84%E6%8B%BC%E8%B4%B4%E7%94%BB/,81,27,3.8983135422218553,1,0,0,0,2,info,4217,malware
http://5121188.com/yiyuanxiangguan/gongyishiye/20141021/290.html,64,18,4.436889062229567,1,0,0,0,4,com,7,malware
http://9779.info/%E5%B9%BC%E5%84%BF%E5%9B%AD%E8%80%81%E5%B8%88%E8%B4%B4%E7%94%BB%E4%BD%9C%E5%93%81/,99,33,3.777987464133254,1,0,0,0,2,info,4217,malware
http://die-hauensteins.com/Skifahren2003/Zauchensee/album/index.html,68,4,4.4552022756666485,1,0,0,0,4,com,3853,malware
http://9779.info/%E4%BA%B2%E5%AD%90%E6%A3%89%E8%8A%B1%E7%B2%98%E8%B4%B4%E7%94%BB/,81,26,3.882941782989305,1,0,0,0,2,info,4217,malware
http://bjpgqsc.com/news/class/?0.html&page=2&showtj=&showhot=&author=&key=,74,2,4.496719251824283,1,0,6,0,3,com,237,malware
http://www.pubyun.com/wiki/%E5%B8%AE%E5%8A%A9:%E8%AE%A4%E8%AF%81%E8%AE%BE%E5%A4%87%E6%B8%85%E5%8D%95,100,23,4.018430254961467,1,0,0,0,2,com,3594,malware
http://hotlinegsm.com/products/mobile-and-tablet/acer-iconia-smart-detail,73,0,4.181913224836663,1,0,0,0,3,com,691,malware
http://www.jin0044.com/ipl/app/help.php?GameType=5707&lang=zh-cn&HALLID=3820004&State=0,87,16,4.905122232149637,1,0,4,0,3,com,2564,malware
http://img10.007swz.com/cpimg/pintupinban/sWelLTBIY0_1367084012.jpg,67,16,4.853277534246108,1,0,0,0,3,com,4696,malware
http://troikacapital.ru/registratsiya_ooo_v_moskve_i_moskovskoy_oblasti,71,0,4.097216352053714,1,0,0,0,1,ru,4409,malware
http://golfsource.us/index.php?option=com_content&view=article&id=1&Itemid=9,76,2,4.584171303261028,1,0,4,0,1,us,284,malware
http://www.pubyun.com/blog/openstack/openstack-%e7%9a%84-vnc-%e6%94%af%e6%8c%81%e7%9a%84%e6%b5%8f%e8%a7%88%e5%99%a8/,116,26,4.442401845774984,1,0,0,0,4,com,3594,malware
http://minidvdsoft.com/flvtovideo/how_to_use_free_flash_flv_video_converter.html,80,0,4.192696453031564,1,0,0,0,2,com,4839,malware
http://www.amazon.cn/?_encoding=UTF8&camp=536&creative=3200&linkCode=ur2&tag=duba1-23,85,12,5.02099954239247,1,0,5,0,1,cn,6871,malware
http://www.jin0044.com/ipl/app/help.php?GameType=5837&lang=zh-cn&HALLID=3820004&State=0,87,16,4.929739582150514,1,0,4,0,3,com,2564,malware
http://www.js182.com/app/member/SportOption.php?uid=guest&langx=gb,66,3,4.689847294869702,1,0,2,0,3,com,2660,malware
http://chinesevie.com/index.php?option=com_content&view=category&id=55&Itemid=102&lang=en,89,5,4.551774056381626,1,0,5,0,1,com,4400,malware
http://9779.info/%E7%81%AB%E6%9F%B4%E5%81%9A%E7%9A%84%E6%8B%BC%E8%B4%B4%E7%94%BB/,81,26,3.8091866169271187,1,0,0,0,2,info,4217,malware
http://cltmusic.com/wp-content/themes/gigawatt/color-styles/dark/style.css,74,0,4.189183691488848,1,0,0,0,6,com,397,malware
http://www.114633.com/cl/tpl/bojue/ver2/css/bojue.css?v=ver23.32,64,11,4.40977441389348,1,0,1,0,6,com,63,malware
http://9779.info/%E8%B1%86%E5%AD%90%E7%B2%98%E8%B4%B4%E7%94%BB/,63,21,3.9441481395397284,1,0,0,0,2,info,4217,malware
http://hotlinegsm.com/products/mobile-and-tablet/samsung-i9100-galaxy-s-ii-detail,81,4,4.421132683782634,1,0,0,0,3,com,691,malware
http://image55.360doc.com/DownloadImg/2012/11/0621/28046356_60.jpg,66,25,4.56120752220799,1,0,0,0,5,com,6071,malware
http://9779.info/%E5%85%B3%E4%BA%8E%E6%85%88%E7%88%B1%E7%B2%98%E8%B4%B4%E7%94%BB/,81,29,3.7332756958730813,1,0,0,0,2,info,4217,malware
http://vip.520wawa.com/res/school791/600/20110606205727547844.jpg,65,29,4.538591321122694,1,0,0,0,4,com,5672,malware
http://www.0068555.com/cl/tpl/commonFile/css/jquery-ui/sunny/jquery-ui-1.8.21.custom.css?v=ver31.32,99,15,4.755577609980257,1,0,1,0,7,com,108,malware
http://hotlinegsm.com/products/mobile-and-tablet/acer-iconia-smart-detail,73,0,4.181913224836663,1,0,0,0,3,com,691,malware
http://www.czhm.com.cn/managers/Editblue/UploadFile/2010615133019948.jpg,72,16,4.915706077500672,1,0,0,0,4,com.cn,5956,malware
http://9779.info/%E7%A2%8E%E5%B8%83%E5%A4%B4%E5%88%B6%E4%BD%9C%E8%B4%B4%E7%94%BB%E6%95%99%E7%A8%8B/,99,34,3.743938883154372,1,0,0,0,2,info,4217,malware
http://www.wu8188.com/cl/?module=System&method=LiveTop&args=livehall,68,4,4.653875437494986,1,0,3,0,2,com,1693,malware
http://www.ilovespeedbumps.com/whatever-you-dont-related-to-satellite-world-wide-web/,85,0,4.195170633509097,1,0,0,0,2,com,3693,malware
http://9779.info/%E5%B9%BC%E5%84%BF%E6%88%91%E7%88%B1%E5%8A%A8%E7%89%A9%E5%89%AA%E8%B4%B4%E7%94%BB/,99,34,3.7066308678660573,1,0,0,0,2,info,4217,malware
http://www.jin0044.com/ipl/app/help.php?GameType=5601&lang=zh-cn&HALLID=3820004&State=0,87,16,4.9281107378967635,1,0,4,0,3,com,2564,malware
http://www.pubyun.com/blog/other/dell-r720-%e7%9a%84%e6%b5%8b%e8%af%95/,71,13,4.6367446124263445,1,0,0,0,4,com,3594,malware
http://9779.info/%E6%96%87%E6%98%8E%E7%A4%BC%E4%BB%AA%20%E5%89%AA%E8%B4%B4%E7%94%BB/,84,27,3.7915768933899345,1,0,0,0,2,info,4217,malware
http://linenghb.com/utopia-bedding-2-pack-pillow-cases-20-x-32-100-cotton-for-maximum-softness-and-easy-care-elegant-double-stitched-tailoring-queen-white/,155,8,4.478159987539167,1,0,0,0,2,com,256,malware
http://www.114633.com/cl/tpl/bojue/ver2/css/bojue.css?v=ver23.32,64,11,4.40977441389348,1,0,1,0,6,com,63,malware
http://9779.info/%E4%BD%8F%E5%9C%A8%E6%A0%91%E4%B8%8A%E7%9A%84%E5%AE%B6%E5%89%AA%E8%B4%B4%E7%94%BB/,99,31,3.796307692489806,1,0,0,0,2,info,4217,malware
http://www.xpj5988.com/pages/novice/register.htm;jsessionid=A77C20A90C6790855CB2882AD06183ED,92,26,5.0030448750866645,1,0,0,0,3,com,2622,malware
http://9779.info/%E5%8D%A1%E9%80%9A%E7%B1%B3%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/,81,27,3.7748567520983975,1,0,0,0,2,info,4217,malware
http://9779.info/%E7%AE%80%E5%8D%95%E7%9A%84%E7%B2%BD%E5%AD%90%E7%94%BB%E6%B3%95/,81,27,3.879674344637572,1,0,0,0,2,info,4217,malware
http://9779.info/%E5%BA%9F%E6%97%A7%E6%8A%A5%E7%BA%B8%20%E6%8B%BC%E8%B4%B4%E7%94%BB/,84,25,3.8384229461724257,1,0,0,0,2,info,4217,malware
http://www.wanjiale518.com.img.800cdn.com/jiaoben18983/images/banner12.jpg,74,13,4.559275879974157,1,0,0,0,3,com,4398,malware
http://9779.info/%E5%85%B3%E4%BA%8E%E5%B7%A5%E4%BD%9C%E7%9A%84%E5%89%AA%E8%B4%B4%E7%94%BB/,90,28,3.7137804636997895,1,0,0,0,2,info,4217,malware
http://huangjintawujin.cn/examples/jsp/jsp2/el/basic-arithmetic.html,68,1,4.2544451513371895,1,0,0,0,5,cn,65,malware
http://9779.info/%E5%9C%A3%E8%AF%9E%E8%8A%82%E7%94%BB%E7%94%BB%E4%BD%9C%E5%93%81/,81,26,3.9081497333592607,1,0,0,0,2,info,4217,malware
http://9779.info/%E5%BA%9F%E6%97%A7%E6%8A%A5%E7%BA%B8%20%E6%8B%BC%E8%B4%B4%E7%94%BB/,84,25,3.8384229461724257,1,0,0,0,2,info,4217,malware
http://9779.info/%E8%B1%86%E5%AD%90%E7%B2%98%E8%B4%B4%E7%94%BB/,63,21,3.9441481395397284,1,0,0,0,2,info,4217,malware
http://www.0068555.com/cl/?module=System&method=LiveTop&args=livehall,69,7,4.742744297973422,1,0,3,0,2,com,108,malware
http://9779.info/%E6%B0%91%E6%97%8F%E5%B8%83%E8%89%BA%E8%B4%B4%E7%94%BB/,72,25,3.8644479598380177,1,0,0,0,2,info,4217,malware
http://9779.info/%E5%BD%A9%E7%BA%B8%E5%86%9B%E4%BA%BA%E5%89%AA%E8%B4%B4%E7%94%BB/,81,22,3.686962733842056,1,0,0,0,2,info,4217,malware
http://www.824555.com/app/member/main.php?uid=guest&langx=zh-cn&page_site=ball,78,6,4.7580601169762415,1,0,3,0,3,com,2743,malware
http://www.xpj5988.com/pages/novice/register.htm;jsessionid=A77C20A90C6790855CB2882AD06183ED,92,26,5.0030448750866645,1,0,0,0,3,com,2622,malware
http://tianqi.2345.com/plugin/widget/index.htm?s=3&z=2&t=0&v=0&d=3&bd=0&k=000000&f=&q=1&e=1&a=1&c=60037&w=180&h=30&align=left,125,29,4.660448107884573,1,0,15,0,3,com,8754,malware
http://9779.info/%E5%B9%BC%E5%84%BF%E7%B2%98%E8%B4%B4%E7%94%BB%E6%A0%91%E5%8F%B6%E5%9B%BE%E7%89%87/,99,33,3.753856202696262,1,0,0,0,2,info,4217,malware
http://9779.info/%E5%90%B8%E7%AE%A1%20%E5%89%AA%E8%B4%B4%E7%94%BB/,66,21,3.889260316971673,1,0,0,0,2,info,4217,malware
http://9779.info/%E4%BA%91%E6%9C%B5%20%E5%89%AA%E8%B4%B4%E7%94%BB/,66,21,3.9513794907612176,1,0,0,0,2,info,4217,malware
http://www.tudou.com/v/lpxG_ogny_s/&rpid=117634829&resourceId=117634829_05_05_99&bid=05/v.swf,93,26,5.091112676695145,1,0,0,0,4,com,6387,malware
http://www.longfengxie.com/img/aHR0cDovL3Jlcy5kYWRpa2lkLm5ldC9FZGl0b3IvMjAxMC8xMS8yMDEwMTExNjE1MzAyOTYzNy5qcGc=.jpg,115,12,5.523635542523987,1,0,0,0,2,com,143,malware
